route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
53,261.0.1,3466407,SANTA CLARA TRANSIT CTR,0,5344,111085,0,0
53,261.0.1,3466408,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466409,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.0.1,3466410,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
53,261.0.1,3466411,SANTA CLARA TRANSIT CTR,0,5344,111085,0,0
53,261.0.1,3466412,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466413,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.0.1,3466414,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
53,261.0.1,3466415,SANTA CLARA TRANSIT CTR,0,5344,111085,0,0
53,261.0.1,3466416,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466417,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.0.1,3466418,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
53,261.0.1,3466419,SANTA CLARA TRANSIT CTR,0,5344,111085,0,0
53,261.0.1,3466420,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466421,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.0.1,3466422,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
53,261.0.1,3466423,SANTA CLARA TRANSIT CTR,0,5344,111085,0,0
53,261.0.1,3466424,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466425,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.0.1,3466426,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
53,261.0.1,3466427,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466430,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466431,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.0.1,3466432,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.0.1,3466433,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466434,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466435,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.0.1,3466436,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.0.1,3466437,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466438,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466439,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.0.1,3466440,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.0.1,3466441,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466442,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466443,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.0.1,3466444,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.108.1,3466455,SUNNYVALE TRANSIT CTR,1,402,111091,0,0
53,261.0.1,3466445,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466446,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466447,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.176.1,3466456,SUNNYVALE TRANSIT CTR,1,441,111091,0,0
53,261.62.1,3466457,SUNNYVALE TRANSIT CTR,1,757,111091,0,0
53,261.180.1,3466459,SUNNYVALE TRANSIT CTR,1,8943,111090,0,0
53,261.0.1,3466448,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.1545.1,3466458,SUNNYVALE TRANSIT CTR,1,758,111091,0,0
53,261.0.1,3466449,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466450,SUNNYVALE TRANSIT CTR,1,5343,111089,0,0
53,261.0.1,3466451,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
53,261.0.1,3466452,SUNNYVALE TRANSIT CTR,1,5344,111089,0,0
53,261.0.1,3466453,SUNNYVALE TRANSIT CTR,1,5342,111089,0,0
53,261.0.1,3466454,SUNNYVALE TRANSIT CTR,1,5341,111089,0,0
55,261.0.1,3466548,OLD IRONSIDES STATION,0,5543,111098,0,0
55,261.0.1,3466518,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.1,3466547,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466519,OLD IRONSIDES STATION,0,5545,111095,0,0
55,261.0.1,3466520,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.3,3466627,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466521,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.2,3466603,OLD IRONSIDES,0,5542,111099,0,0
55,261.0.1,3466522,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.2,3466583,OLD IRONSIDES STATION,0,5541,111100,0,0
55,261.0.3,3466628,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466523,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.2,3466584,OLD IRONSIDES STATION,0,5543,111100,0,0
55,261.0.3,3466629,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466524,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.2,3466585,OLD IRONSIDES STATION,0,5542,111100,0,0
55,261.0.1,3466525,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.2,3466586,OLD IRONSIDES STATION,0,5544,111100,0,0
55,261.0.3,3466630,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466526,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.2,3466587,OLD IRONSIDES STATION,0,5541,111100,0,0
55,261.0.3,3466631,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466527,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.2,3466588,OLD IRONSIDES STATION,0,5543,111100,0,0
55,261.0.1,3466528,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.2,3466589,OLD IRONSIDES STATION,0,5542,111100,0,0
55,261.0.3,3466632,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466529,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.2,3466590,OLD IRONSIDES STATION,0,5544,111100,0,0
55,261.0.3,3466633,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466530,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.2,3466591,OLD IRONSIDES STATION,0,5541,111100,0,0
55,261.0.1,3466531,OLD IRONSIDES STATION,0,5542,111094,0,0
55,261.0.2,3466592,OLD IRONSIDES STATION,0,5543,111100,0,0
55,261.0.3,3466634,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466532,OLD IRONSIDES STATION,0,5541,111094,0,0
55,261.0.2,3466593,OLD IRONSIDES STATION,0,5542,111100,0,0
55,261.0.1,3466533,OLD IRONSIDES STATION,0,5543,111094,0,0
55,261.0.3,3466635,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.2,3466604,OLD IRONSIDES STATION,0,5544,111100,0,0
55,261.0.1,3466534,OLD IRONSIDES STATION,0,5544,111094,0,0
55,261.0.2,3466594,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.3,3466636,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466535,OLD IRONSIDES STATION,0,5546,111094,0,0
55,261.98.1,3466550,LAWRENCE & TASMAN,0,475,111096,0,0
55,261.0.2,3466595,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466536,OLD IRONSIDES STATION,0,5542,111094,0,0
55,261.0.3,3466637,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.2,3466596,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466537,OLD IRONSIDES STATION,0,5541,111094,0,0
55,261.100.1,3466551,LAWRENCE & TASMAN,0,476,111096,0,0
55,261.0.1,3466544,OLD IRONSIDES STATION,0,5543,111094,0,0
55,261.0.2,3466597,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.3,3466638,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466545,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.2,3466598,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.3,3466639,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466543,OLD IRONSIDES STATION,0,5546,111095,0,0
55,261.0.2,3466599,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466538,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.2,3466600,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.3,3466640,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466539,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.2,3466602,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.1,3466549,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.3,3466641,OLD IRONSIDES STATION,0,5541,111095,0,0
55,261.0.1,3466540,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.2,3466601,OLD IRONSIDES STATION,0,5543,111095,0,0
55,261.0.1,3466541,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466542,OLD IRONSIDES STATION,0,5544,111095,0,0
55,261.0.1,3466546,OLD IRONSIDES STATION,0,5542,111095,0,0
55,261.0.1,3466580,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466552,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.1,3466553,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.1,3466554,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.171.1,3466582,FREMONT HIGH SCHOOL,1,741,111104,0,0
55,261.0.1,3466555,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466624,DE ANZA COLLEGE,1,5541,111105,0,0
55,261.0.3,3466642,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466556,DE ANZA COLLEGE,1,5545,111101,0,0
55,261.0.1,3466557,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.2,3466605,DE ANZA COLLEGE,1,5542,111105,0,0
55,261.0.3,3466643,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.1,3466558,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466606,DE ANZA COLLEGE,1,5544,111105,0,0
55,261.0.1,3466559,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.2,3466607,DE ANZA COLLEGE,1,5541,111105,0,0
55,261.0.3,3466644,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466560,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466608,DE ANZA COLLEGE,1,5543,111105,0,0
55,261.0.1,3466561,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.3,3466645,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466609,DE ANZA COLLEGE,1,5542,111105,0,0
55,261.0.1,3466562,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466610,DE ANZA COLLEGE,1,5544,111105,0,0
55,261.0.3,3466646,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.1,3466563,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.2,3466611,DE ANZA COLLEGE,1,5541,111105,0,0
55,261.0.1,3466564,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.3,3466647,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466612,DE ANZA COLLEGE,1,5543,111105,0,0
55,261.0.1,3466565,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.2,3466613,DE ANZA COLLEGE,1,5542,111105,0,0
55,261.0.3,3466648,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.1,3466566,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466614,DE ANZA COLLEGE,1,5544,111105,0,0
55,261.0.1,3466567,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.3,3466649,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.2,3466615,DE ANZA COLLEGE,1,5541,111105,0,0
55,261.0.1,3466568,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466626,DE ANZA COLLEGE,1,5543,111105,0,0
55,261.0.3,3466650,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466569,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.2,3466616,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466570,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.3,3466651,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466617,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.1,3466571,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.2,3466618,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.3,3466652,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.1,3466572,DE ANZA COLLEGE,1,5546,111101,0,0
55,261.0.2,3466619,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.1,3466573,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.3,3466653,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466620,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466574,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.2,3466621,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.3,3466654,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.1,3466575,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.2,3466622,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.3,3466655,DE ANZA COLLEGE,1,5541,111101,0,0
55,261.0.1,3466576,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.2,3466623,DE ANZA COLLEGE,1,5543,111101,0,0
55,261.0.1,3466581,DE ANZA COLLEGE,1,5546,111101,0,0
55,261.0.3,3466656,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.1,3466577,DE ANZA COLLEGE,1,5542,111101,0,0
55,261.0.2,3466625,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.1,3466578,DE ANZA COLLEGE,1,5544,111101,0,0
55,261.0.1,3466579,DE ANZA COLLEGE,1,5542,111101,0,0
56,261.0.1,3466833,LOCKHEED MARTIN,0,5601,111108,0,0
56,261.0.1,3466834,LOCKHEED MARTIN,0,5674,111106,0,0
56,261.0.1,3466835,LOCKHEED MARTIN,0,5602,111106,0,0
56,261.0.1,3466836,LOCKHEED MARTIN,0,5603,111106,0,0
56,261.0.1,3466837,LOCKHEED MARTIN,0,5671,111106,0,0
56,261.0.2,3466896,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.1,3466838,LOCKHEED MARTIN,0,5601,111106,0,0
56,261.0.3,3466946,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.2,3466897,FAIR OAKS & TASMAN,0,5603,111107,0,0
56,261.0.1,3466839,LOCKHEED MARTIN,0,5672,111106,0,0
56,261.0.2,3466898,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.3,3466947,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.1,3466840,LOCKHEED MARTIN,0,5674,111106,0,0
56,261.0.2,3466899,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.3,3466948,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.1,3466841,LOCKHEED MARTIN,0,5602,111106,0,0
56,261.0.2,3466900,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.3,3466949,FAIR OAKS & TASMAN,0,5673,111107,0,0
56,261.0.1,3466842,LOCKHEED MARTIN,0,5603,111106,0,0
56,261.0.2,3466901,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.3,3466950,FAIR OAKS & TASMAN,0,5674,111107,0,0
56,261.0.2,3466902,FAIR OAKS & TASMAN,0,5604,111107,0,0
56,261.0.1,3466843,LOCKHEED MARTIN,0,5671,111106,0,0
56,261.0.3,3466951,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.2,3466903,FAIR OAKS & TASMAN,0,5603,111107,0,0
56,261.0.1,3466844,LOCKHEED MARTIN,0,5601,111106,0,0
56,261.0.3,3466952,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.1,3466845,LOCKHEED MARTIN,0,5672,111106,0,0
56,261.0.2,3466904,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.3,3466953,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.1,3466846,LOCKHEED MARTIN,0,5674,111106,0,0
56,261.0.2,3466905,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.3,3466954,FAIR OAKS & TASMAN,0,5673,111107,0,0
56,261.0.1,3466847,LOCKHEED MARTIN,0,5602,111106,0,0
56,261.0.2,3466906,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.3,3466955,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.1,3466848,LOCKHEED MARTIN,0,5603,111106,0,0
56,261.0.2,3466907,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.3,3466956,FAIR OAKS & TASMAN,0,5674,111107,0,0
56,261.0.1,3466849,LOCKHEED MARTIN,0,5671,111106,0,0
56,261.0.2,3466908,FAIR OAKS & TASMAN,0,5604,111107,0,0
56,261.0.3,3466957,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.1,3466850,LOCKHEED MARTIN,0,5601,111106,0,0
56,261.0.2,3466909,FAIR OAKS & TASMAN,0,5603,111107,0,0
56,261.0.3,3466958,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.1,3466851,LOCKHEED MARTIN,0,5672,111106,0,0
56,261.0.2,3466910,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.3,3466959,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.1,3466852,LOCKHEED MARTIN,0,5673,111106,0,0
56,261.0.2,3466911,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.3,3466960,FAIR OAKS & TASMAN,0,5673,111107,0,0
56,261.0.1,3466853,LOCKHEED MARTIN,0,5674,111106,0,0
56,261.0.2,3466912,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.3,3466961,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.1,3466854,LOCKHEED MARTIN,0,5602,111106,0,0
56,261.0.2,3466913,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.3,3466962,FAIR OAKS & TASMAN,0,5674,111107,0,0
56,261.0.1,3466855,LOCKHEED MARTIN,0,5603,111106,0,0
56,261.0.3,3466963,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.2,3466914,FAIR OAKS & TASMAN,0,5604,111107,0,0
56,261.0.1,3466856,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.2,3466915,FAIR OAKS & TASMAN,0,5603,111107,0,0
56,261.0.3,3466964,FAIR OAKS & TASMAN,0,5601,111107,0,0
56,261.0.1,3466857,LOCKHEED MARTIN,0,5601,111106,0,0
56,261.0.2,3466916,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.3,3466965,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.1,3466858,LOCKHEED MARTIN,0,5672,111106,0,0
56,261.0.2,3466917,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.3,3466966,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.1,3466859,LOCKHEED MARTIN,0,5673,111106,0,0
56,261.0.1,3466860,FAIR OAKS & TASMAN,0,5674,111107,0,0
56,261.0.2,3466918,FAIR OAKS & TASMAN,0,5602,111107,0,0
56,261.0.3,3466967,FAIR OAKS & TASMAN,0,5672,111107,0,0
56,261.0.1,3466861,LOCKHEED MARTIN,0,5603,111106,0,0
56,261.0.2,3466919,FAIR OAKS & TASMAN,0,5671,111107,0,0
56,261.0.1,3466862,LOCKHEED MARTIN,0,5601,111106,0,0
56,261.0.1,3466863,FAIR OAKS & TASMAN,0,5673,111107,0,0
56,261.0.1,3466864,TAMIEN STATION,1,5602,111115,0,0
56,261.0.1,3466865,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466866,TAMIEN STATION,1,5601,111110,0,0
56,261.0.1,3466867,TAMIEN STATION,1,5672,111111,0,0
56,261.0.2,3466920,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466868,TAMIEN STATION,1,5674,111110,0,0
56,261.0.3,3466968,TAMIEN STATION,1,5671,111111,0,0
56,261.0.2,3466921,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466869,TAMIEN STATION,1,5602,111110,0,0
56,261.0.3,3466969,TAMIEN STATION,1,5673,111111,0,0
56,261.0.2,3466922,TAMIEN STATION,1,5601,111111,0,0
56,261.0.1,3466870,TAMIEN STATION,1,5603,111110,0,0
56,261.0.3,3466970,TAMIEN STATION,1,5674,111111,0,0
56,261.0.2,3466923,TAMIEN STATION,1,5602,111111,0,0
56,261.0.1,3466871,TAMIEN STATION,1,5671,111110,0,0
56,261.0.3,3466971,TAMIEN STATION,1,5672,111111,0,0
56,261.0.2,3466924,TAMIEN STATION,1,5603,111111,0,0
56,261.0.1,3466872,TAMIEN STATION,1,5601,111110,0,0
56,261.0.3,3466972,TAMIEN STATION,1,5601,111111,0,0
56,261.0.2,3466925,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466873,TAMIEN STATION,1,5672,111110,0,0
56,261.0.3,3466973,TAMIEN STATION,1,5671,111111,0,0
56,261.0.2,3466926,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466874,TAMIEN STATION,1,5674,111110,0,0
56,261.0.3,3466974,TAMIEN STATION,1,5673,111111,0,0
56,261.0.2,3466927,TAMIEN STATION,1,5601,111111,0,0
56,261.0.1,3466875,TAMIEN STATION,1,5602,111110,0,0
56,261.0.2,3466928,TAMIEN STATION,1,5602,111111,0,0
56,261.0.3,3466975,TAMIEN STATION,1,5674,111111,0,0
56,261.0.1,3466876,TAMIEN STATION,1,5603,111110,0,0
56,261.0.2,3466929,TAMIEN STATION,1,5604,111111,0,0
56,261.0.3,3466976,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466877,TAMIEN STATION,1,5671,111110,0,0
56,261.0.2,3466930,TAMIEN STATION,1,5603,111111,0,0
56,261.0.3,3466977,TAMIEN STATION,1,5601,111111,0,0
56,261.0.1,3466878,TAMIEN STATION,1,5601,111110,0,0
56,261.0.2,3466931,TAMIEN STATION,1,5671,111111,0,0
56,261.0.3,3466978,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466879,TAMIEN STATION,1,5672,111110,0,0
56,261.0.2,3466932,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466880,TAMIEN STATION,1,5673,111110,0,0
56,261.0.3,3466979,TAMIEN STATION,1,5673,111111,0,0
56,261.0.1,3466881,TAMIEN STATION,1,5674,111110,0,0
56,261.0.3,3466980,TAMIEN STATION,1,5602,111111,0,0
56,261.0.2,3466933,TAMIEN STATION,1,5601,111111,0,0
56,261.0.1,3466882,TAMIEN STATION,1,5602,111110,0,0
56,261.0.3,3466981,TAMIEN STATION,1,5674,111111,0,0
56,261.0.2,3466934,TAMIEN STATION,1,5602,111111,0,0
56,261.0.1,3466883,TAMIEN STATION,1,5603,111110,0,0
56,261.0.3,3466982,TAMIEN STATION,1,5672,111111,0,0
56,261.0.2,3466935,TAMIEN STATION,1,5604,111111,0,0
56,261.0.1,3466884,TAMIEN STATION,1,5671,111110,0,0
56,261.0.3,3466983,TAMIEN STATION,1,5601,111111,0,0
56,261.0.2,3466936,TAMIEN STATION,1,5603,111111,0,0
56,261.0.1,3466885,TAMIEN STATION,1,5601,111110,0,0
56,261.0.3,3466984,TAMIEN STATION,1,5671,111111,0,0
56,261.0.2,3466937,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466886,TAMIEN STATION,1,5672,111110,0,0
56,261.0.3,3466985,TAMIEN STATION,1,5673,111111,0,0
56,261.0.2,3466938,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466887,TAMIEN STATION,1,5673,111110,0,0
56,261.0.3,3466986,TAMIEN STATION,1,5602,111111,0,0
56,261.0.2,3466939,TAMIEN STATION,1,5601,111111,0,0
56,261.0.1,3466888,TAMIEN STATION,1,5674,111110,0,0
56,261.0.3,3466987,TAMIEN STATION,1,5674,111111,0,0
56,261.0.2,3466940,TAMIEN STATION,1,5602,111111,0,0
56,261.0.1,3466889,TAMIEN STATION,1,5602,111110,0,0
56,261.0.3,3466988,TAMIEN STATION,1,5672,111111,0,0
56,261.0.2,3466941,TAMIEN STATION,1,5604,111111,0,0
56,261.0.1,3466890,TAMIEN STATION,1,5603,111110,0,0
56,261.0.3,3466989,TAMIEN STATION,1,5601,111111,0,0
56,261.0.2,3466942,TAMIEN STATION,1,5603,111111,0,0
56,261.0.2,3466943,TAMIEN STATION,1,5671,111111,0,0
56,261.0.1,3466891,TAMIEN STATION,1,5601,111110,0,0
56,261.0.3,3466990,TAMIEN STATION,1,5602,111111,0,0
56,261.0.2,3466944,TAMIEN STATION,1,5672,111111,0,0
56,261.0.1,3466892,TAMIEN STATION,1,5672,111110,0,0
56,261.0.1,3466893,TAMIEN STATION,1,5673,111110,0,0
56,261.0.2,3466945,TAMIEN STATION,1,5602,111111,0,0
56,261.0.1,3466895,TAMIEN STATION,1,5603,111110,0,0
56,261.0.1,3466894,HAMILTON & MERIDIAN,1,5601,111113,0,0
57,261.0.1,3467306,OLD IRONSIDES STATION,0,5771,111119,0,0
57,261.0.1,3467307,OLD IRONSIDES STATION,0,5774,111119,0,0
57,261.0.1,3467308,OLD IRONSIDES STATION,0,5775,111119,0,0
57,261.0.1,3467309,OLD IRONSIDES STATION,0,5772,111118,0,0
57,261.0.1,3467310,OLD IRONSIDES STATION,0,5777,111119,0,0
57,261.0.1,3467311,OLD IRONSIDES STATION,0,5773,111118,0,0
57,261.0.1,3467361,OLD IRONSIDES STATION,0,5778,111119,0,0
57,261.0.2,3467421,OLD IRONSIDES STATION,0,5771,111121,0,0
57,261.0.1,3467312,OLD IRONSIDES STATION,0,5771,111118,0,0
57,261.0.3,3467471,OLD IRONSIDES STATION,0,5772,111121,0,0
57,261.0.1,3467313,OLD IRONSIDES STATION,0,5776,111118,0,0
57,261.0.1,3467314,OLD IRONSIDES STATION,0,5779,111118,0,0
57,261.0.1,3467315,OLD IRONSIDES STATION,0,5774,111118,0,0
57,261.0.2,3467443,OLD IRONSIDES STATION,0,5773,111120,0,0
57,261.0.3,3467493,OLD IRONSIDES STATION,0,5771,111120,0,0
57,261.0.1,3467316,OLD IRONSIDES STATION,0,5775,111118,0,0
57,261.0.1,3467317,OLD IRONSIDES STATION,0,5772,111118,0,0
57,261.0.2,3467422,OLD IRONSIDES STATION,0,5772,111120,0,0
57,261.0.3,3467492,OLD IRONSIDES STATION,0,5773,111121,0,0
57,261.0.1,3467318,OLD IRONSIDES STATION,0,5777,111118,0,0
57,261.0.2,3467423,OLD IRONSIDES STATION,0,5771,111120,0,0
57,261.0.1,3467319,OLD IRONSIDES STATION,0,5773,111118,0,0
57,261.0.3,3467472,OLD IRONSIDES STATION,0,5772,111120,0,0
